Titolo Imprevisto,Progetto,Descrizione Problema,Tipo,Criticità,Data Imprevisti,Stato,Rischio Previsioanle
Tempistiche - Interconnessione Rete Gas Appennino,PJT-1003,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto interconnessione rete gas appennino.,Tempistiche,Bassa,27/10/2023,Aperto,Perdita qualità
Errore tecnico - Interconnessione Rete Gas Appennino,PJT-1003,È stato riscontrato un problema relativo a errore tecnico durante lo sviluppo del progetto interconnessione rete gas appennino.,Errore tecnico,Media,23/3/2024,In lavorazione,Ritardo consegna
Errore tecnico - Interconnessione Rete Gas Appennino,PJT-1003,È stato riscontrato un problema relativo a errore tecnico durante lo sviluppo del progetto interconnessione rete gas appennino.,Errore tecnico,Media,18/6/2023,Risolto,Sforamento costi
Materiali - Galleria Ferroviaria Monte Bianco,PJT-1004,È stato riscontrato un problema relativo a materiali durante lo sviluppo del progetto galleria ferroviaria monte bianco.,Materiali,Alta,28/11/2024,Risolto,Perdita qualità
Errore tecnico - Galleria Ferroviaria Monte Bianco,PJT-1004,È stato riscontrato un problema relativo a errore tecnico durante lo sviluppo del progetto galleria ferroviaria monte bianco.,Errore tecnico,Media,27/11/2024,Aperto,Sforamento costi
Risorse interne - Galleria Ferroviaria Monte Bianco,PJT-1004,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto galleria ferroviaria monte bianco.,Risorse interne,Alta,23/9/2023,Risolto,Ritardo consegna
Risorse interne - Ampliamento Stazione AV Bologna,PJT-1005,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto ampliamento stazione av bologna.,Risorse interne,Media,11/9/2024,Aperto,Sforamento costi
Tempistiche - Ampliamento Stazione AV Bologna,PJT-1005,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto ampliamento stazione av bologna.,Tempistiche,Alta,20/6/2025,Risolto,Perdita qualità
Risorse interne - Ampliamento Stazione AV Bologna,PJT-1005,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto ampliamento stazione av bologna.,Risorse interne,Media,31/5/2024,Risolto,Perdita qualità
Materiali - Sottostazione Elettrica Brindisi,PJT-1006,È stato riscontrato un problema relativo a materiali durante lo sviluppo del progetto sottostazione elettrica brindisi.,Materiali,Media,5/1/2024,Risolto,Ritardo consegna
Cliente - Sottostazione Elettrica Brindisi,PJT-1006,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto sottostazione elettrica brindisi.,Cliente,Bassa,31/12/2023,Risolto,Sforamento costi
Tempistiche - Sottostazione Elettrica Brindisi,PJT-1006,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto sottostazione elettrica brindisi.,Tempistiche,Alta,27/12/2023,In lavorazione,Ritardo consegna
Cliente - Sottostazione Elettrica Brindisi,PJT-1006,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto sottostazione elettrica brindisi.,Cliente,Bassa,4/12/2023,Risolto,Perdita qualità
Cliente - Sottostazione Elettrica Brindisi,PJT-1006,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto sottostazione elettrica brindisi.,Cliente,Alta,26/11/2023,Risolto,Ritardo consegna
Errore tecnico - Potenziamento Nodo Ferroviario Torino,PJT-1007,È stato riscontrato un problema relativo a errore tecnico durante lo sviluppo del progetto potenziamento nodo ferroviario torino.,Errore tecnico,Media,3/10/2023,Risolto,Sforamento costi
Risorse interne - Potenziamento Nodo Ferroviario Torino,PJT-1007,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto potenziamento nodo ferroviario torino.,Risorse interne,Bassa,30/8/2024,In lavorazione,Ritardo consegna
Tempistiche - Potenziamento Nodo Ferroviario Torino,PJT-1007,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto potenziamento nodo ferroviario torino.,Tempistiche,Media,1/3/2025,Aperto,Perdita qualità
Risorse interne - Potenziamento Nodo Ferroviario Torino,PJT-1007,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto potenziamento nodo ferroviario torino.,Risorse interne,Media,26/5/2025,In lavorazione,Perdita qualità
Cliente - Linea Interrata 380kV Nord-Sud,PJT-1008,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto linea interrata 380kv nord-sud.,Cliente,Media,18/10/2024,Aperto,Ritardo consegna
Errore tecnico - Linea Interrata 380kV Nord-Sud,PJT-1008,È stato riscontrato un problema relativo a errore tecnico durante lo sviluppo del progetto linea interrata 380kv nord-sud.,Errore tecnico,Bassa,13/11/2024,Aperto,Ritardo consegna
Errore tecnico - Linea Interrata 380kV Nord-Sud,PJT-1008,È stato riscontrato un problema relativo a errore tecnico durante lo sviluppo del progetto linea interrata 380kv nord-sud.,Errore tecnico,Bassa,11/11/2024,Risolto,Ritardo consegna
Cliente - Linea Interrata 380kV Nord-Sud,PJT-1008,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto linea interrata 380kv nord-sud.,Cliente,Bassa,14/10/2024,In lavorazione,Sforamento costi
Risorse interne - Rete Idrica Industriale Cagliari,PJT-1009,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto rete idrica industriale cagliari.,Risorse interne,Bassa,30/4/2024,Risolto,Sforamento costi
Cliente - Rete Idrica Industriale Cagliari,PJT-1009,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto rete idrica industriale cagliari.,Cliente,Bassa,1/2/2024,Risolto,Sforamento costi
Tempistiche - Rete Idrica Industriale Cagliari,PJT-1009,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto rete idrica industriale cagliari.,Tempistiche,Alta,4/11/2023,Aperto,Sforamento costi
Risorse interne - Rete Idrica Industriale Cagliari,PJT-1009,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto rete idrica industriale cagliari.,Risorse interne,Media,31/5/2024,Risolto,Sforamento costi
Cliente - Tunnel di Servizio Brennero,PJT-1010,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto tunnel di servizio brennero.,Cliente,Alta,31/7/2024,Aperto,Ritardo consegna
Errore tecnico - Tunnel di Servizio Brennero,PJT-1010,È stato riscontrato un problema relativo a errore tecnico durante lo sviluppo del progetto tunnel di servizio brennero.,Errore tecnico,Bassa,12/7/2024,Risolto,Sforamento costi
Errore tecnico - Tunnel di Servizio Brennero,PJT-1010,È stato riscontrato un problema relativo a errore tecnico durante lo sviluppo del progetto tunnel di servizio brennero.,Errore tecnico,Bassa,19/6/2024,In lavorazione,Perdita qualità
Risorse interne - Parco Eolico Off-shore Taranto,PJT-1011,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto parco eolico off-shore taranto.,Risorse interne,Media,3/9/2023,In lavorazione,Sforamento costi
Risorse interne - Parco Eolico Off-shore Taranto,PJT-1011,È stato riscontrato un problema relativo a risorse interne durante lo sviluppo del progetto parco eolico off-shore taranto.,Risorse interne,Media,22/7/2023,Risolto,Ritardo consegna
Tempistiche - Parco Eolico Off-shore Taranto,PJT-1011,È stato riscontrato un problema relativo a tempistiche durante lo sviluppo del progetto parco eolico off-shore taranto.,Tempistiche,Bassa,30/4/2024,In lavorazione,Ritardo consegna
Cliente - Parco Eolico Off-shore Taranto,PJT-1011,È stato riscontrato un problema relativo a cliente durante lo sviluppo del progetto parco eolico off-shore taranto.,Cliente,Bassa,30/8/2023,Risolto,Perdita qualità
